"","period_first","ASL","user_type","N","age_median","age_q1","age_q3","genere_F_N","genere_F_p","conc_treat_median","conc_treat_q1","conc_treat_q3","iperten_N","iperten_p","cardioisc_N","cardioisc_p","infart_N","infart_p","arit_N","arit_p","angi_N","angi_p","ictus_N","ictus_p","tia_N","tia_p","scompcard_N","scompcard_p","dislip_N","dislip_p","diab_N","diab_p","renal_N","renal_p","cortic_N","cortic_p","antiang_N","antiang_p","antitromb_N","antitromb_p","ipolip_N","ipolip_p","antidiab_N","antidiab_p","bifosf_N","bifosf_p","switch_apalu_N","switch_apalu_p","switch_enzalu_N","switch_enzalu_p","switch_darolu_N","switch_darolu_p","switch_other_oncol_N","switch_other_oncol_p","conc_treat_N","conc_treat_p"
"1","2016-2019","CE","first",52,48.5,42,57.25,24,46.2,4,2,6,38,73.1,8,15.4,20,38.5,6,11.5,45,86.5,39,75,27,51.9,6,11.5,5,9.6,47,90.4,48,92.3,31,59.6,38,73.1,16,30.8,20,38.5,7,13.5,15,28.8,6,11.5,7,13.5,41,78.8,18,34.6,8,15.4
"2","2016-2019","CE","nofirst",47,47,38,57.5,19,40.4,4,3,7,26,55.3,3,6.4,19,40.4,5,10.6,36,76.6,39,83,23,48.9,10,21.3,5,10.6,42,89.4,46,97.9,29,61.7,36,76.6,12,25.5,16,34,4,8.5,16,34,4,8.5,4,8.5,36,76.6,14,29.8,4,8.5
"3","2016-2019","NO","first",51,48,41,60,26,51,5,3,7,35,68.6,2,3.9,24,47.1,13,25.5,45,88.2,44,86.3,27,52.9,14,27.5,4,7.8,48,94.1,48,94.1,32,62.7,28,54.9,16,31.4,19,37.3,5,9.8,20,39.2,9,17.6,2,3.9,43,84.3,25,49,2,3.9
"4","2016-2019","NO","nofirst",55,51,39.5,66,20,36.4,5,3,6,36,65.5,4,7.3,25,45.5,8,14.5,45,81.8,42,76.4,32,58.2,13,23.6,0,0,48,87.3,52,94.5,30,54.5,37,67.3,14,25.5,15,27.3,6,10.9,21,38.2,9,16.4,2,3.6,49,89.1,16,29.1,2,3.6
"5","2016-2019","SE","first",40,46.5,38.75,57.25,19,47.5,4,3,7,26,65,6,15,14,35,9,22.5,37,92.5,32,80,20,50,9,22.5,3,7.5,33,82.5,35,87.5,23,57.5,24,60,16,40,19,47.5,2,5,15,37.5,8,20,3,7.5,35,87.5,12,30,3,7.5
"6","2016-2019","SE","nofirst",57,57,43,66,30,52.6,5,3,7,41,71.9,6,10.5,27,47.4,10,17.5,48,84.2,46,80.7,25,43.9,14,24.6,2,3.5,49,86,55,96.5,39,68.4,35,61.4,18,31.6,21,36.8,5,8.8,20,35.1,7,12.3,6,10.5,47,82.5,25,43.9,7,12.3
"7","2020-2022","CE","first",37,53,38,57,20,54.1,4,2,7,22,59.5,4,10.8,17,45.9,4,10.8,30,81.1,34,91.9,16,43.2,10,27,3,8.1,33,89.2,32,86.5,24,64.9,25,67.6,15,40.5,12,32.4,3,8.1,11,29.7,1,2.7,1,2.7,30,81.1,12,32.4,4,10.8
"8","2020-2022","CE","nofirst",58,48.5,40.25,57,31,53.4,4.5,2.25,6,47,81,4,6.9,21,36.2,7,12.1,45,77.6,49,84.5,27,46.6,5,8.6,4,6.9,48,82.8,53,91.4,34,58.6,40,69,20,34.5,21,36.2,4,6.9,21,36.2,5,8.6,6,10.3,49,84.5,24,41.4,7,12.1
"9","2020-2022","NO","first",44,53.5,41,57,20,45.5,4,3,6.25,28,63.6,2,4.5,18,40.9,5,11.4,38,86.4,37,84.1,16,36.4,7,15.9,5,11.4,41,93.2,42,95.5,31,70.5,27,61.4,14,31.8,15,34.1,2,4.5,18,40.9,3,6.8,3,6.8,34,77.3,15,34.1,4,9.1
"10","2020-2022","NO","nofirst",39,55,39.5,68,20,51.3,4,3,6,26,66.7,8,20.5,16,41,5,12.8,34,87.2,29,74.4,24,61.5,10,25.6,1,2.6,33,84.6,35,89.7,26,66.7,31,79.5,10,25.6,16,41,3,7.7,20,51.3,8,20.5,2,5.1,33,84.6,13,33.3,3,7.7
